# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode-read	retain	20	151.6	146.8	175.9	0.192	150.3	152.8
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	157.1	153.6	186.6	0.210	154.9	160.8
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	decode	default	20	319.6	308.8	340.6	0.100	314.5	324.2
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	decode	default	20	324.4	307.3	448.6	0.436	320.3	332.5
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode	drop	20	253.8	237.3	267.7	0.120	252.6	259.8
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode	drop	20	283.2	261.6	310.4	0.172	279.9	291.6
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode	drop	20	296.6	288.9	329.3	0.136	293.5	304.8
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode	retain	20	280.1	259.6	307.5	0.171	278.0	289.9
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode	retain	20	366.4	348.6	420.2	0.196	364.3	372.1
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode	retain	20	380.0	356.9	421.7	0.170	372.7	384.5
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	decode	default	20	2074.1	1965.7	2196.1	0.111	2052.0	2089.4
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	decode	default	20	2046.6	1995.8	2297.7	0.148	2033.0	2094.0
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode	drop	20	1631.2	1554.2	1754.9	0.123	1606.9	1655.7
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode	drop	20	2510.1	2404.3	2615.7	0.084	2464.3	2577.4
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode	drop	20	1946.3	1870.3	1994.4	0.064	1929.2	1968.0
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode	retain	20	1675.9	1605.7	1949.1	0.205	1666.0	1709.7
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode	retain	20	2772.0	2680.4	2929.0	0.090	2753.5	2799.7
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode	retain	20	2099.1	2049.1	2222.8	0.083	2076.8	2121.8
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	encode	default	20	239.5	234.9	249.3	0.060	237.2	241.1
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	encode	default	20	254.2	250.8	303.6	0.208	252.5	256.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	encode	drop	20	49.1	48.5	49.8	0.026	48.8	49.3
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	encode	drop	20	82.6	80.7	84.4	0.045	81.9	83.5
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	encode	retain	20	63.4	57.4	65.8	0.134	62.3	64.3
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	encode	retain	20	89.6	88.4	99.2	0.121	89.0	90.6
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode	default	20	2069.3	2009.3	2178.8	0.082	2044.4	2093.0
codec-U	U-deep-u-len	U-deep-u-len	ascii	armonik	decode	default	20	2026.5	1994.8	2203.5	0.103	2007.4	2045.8
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	drop	20	1610.0	1579.1	1662.4	0.052	1594.3	1625.7
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	drop	20	2493.1	2400.5	2672.4	0.109	2459.4	2554.4
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode	drop	20	1946.6	1897.2	2079.4	0.094	1929.4	1970.4
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	retain	20	1671.0	1615.9	1734.0	0.071	1663.0	1682.8
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	retain	20	2753.4	2690.8	2959.8	0.098	2730.0	2808.2
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode	retain	20	2139.0	2081.7	2478.6	0.186	2129.2	2184.5
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode-read	default	20	2172.1	2122.9	2203.3	0.037	2151.3	2191.3
codec-U	U-deep-u-len	U-deep-u-len	ascii	armonik	decode-read	default	20	2122.3	1877.1	2343.0	0.220	1944.0	2179.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode-read	drop	20	1650.9	1443.6	1776.3	0.202	1488.8	1716.7
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	drop	20	2599.4	2503.0	2653.0	0.058	2550.2	2621.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode-read	drop	20	1989.1	1910.0	2066.7	0.079	1930.5	2037.4
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode-read	retain	20	1748.4	1505.3	1847.7	0.196	1567.7	1776.2
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	retain	20	2862.1	2789.4	3010.3	0.077	2839.4	2893.8
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode-read	retain	20	2183.8	2107.8	2356.1	0.114	2144.3	2247.4
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	drop	20	524.4	509.0	564.7	0.106	516.8	533.3
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode	drop	20	558.9	549.2	573.4	0.043	553.4	566.4
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode	drop	20	576.9	562.2	652.1	0.156	572.4	583.0
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	retain	20	526.1	510.3	576.9	0.127	520.8	530.1
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode	retain	20	626.1	605.3	653.3	0.077	620.8	631.0
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode	retain	20	643.3	629.3	658.0	0.045	638.1	648.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode	default	20	401.7	380.9	478.1	0.242	393.6	405.9
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode	default	20	405.6	389.4	448.9	0.147	397.8	421.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode	drop	20	282.6	270.9	377.0	0.375	276.3	289.3
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode	drop	20	331.0	318.1	440.4	0.370	326.6	335.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	drop	20	342.7	332.9	379.5	0.136	339.0	346.1
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode	retain	20	465.6	452.5	617.3	0.354	459.7	480.1
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode	retain	20	686.4	638.2	847.7	0.305	671.3	705.9
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	retain	20	695.1	650.5	776.3	0.181	682.3	709.7
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode	default	20	637.4	627.5	774.8	0.231	631.2	654.9
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	decode	default	20	680.3	652.9	751.3	0.145	667.6	701.3
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode	drop	20	507.4	497.3	541.6	0.087	502.0	513.9
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode	drop	20	554.9	535.4	709.5	0.314	545.7	573.3
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode	drop	20	568.1	546.9	722.5	0.309	558.7	572.4
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode	retain	20	601.7	555.4	686.0	0.217	566.1	613.8
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode	retain	20	646.1	615.4	830.7	0.333	638.3	655.8
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode	retain	20	664.9	634.9	882.2	0.372	651.2	679.9
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	encode	default	20	241.4	236.7	251.7	0.062	239.4	243.5
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	encode	default	20	254.4	250.6	258.5	0.031	252.8	255.7
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	encode	drop	20	49.8	48.5	51.6	0.061	49.4	50.3
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	encode	drop	20	83.2	80.5	86.6	0.073	81.6	84.1
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	encode	retain	20	65.2	59.9	68.3	0.129	64.3	65.9
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	encode	retain	20	89.3	86.1	99.5	0.150	87.8	91.4
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode	default	20	129.4	126.8	136.6	0.075	128.5	130.4
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode	default	20	126.3	122.2	135.0	0.102	125.4	129.0
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode	drop	20	88.4	85.3	91.8	0.073	87.5	89.8
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	drop	20	111.3	107.8	117.0	0.083	109.3	113.4
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode	drop	20	121.5	117.8	132.7	0.123	119.9	123.0
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode	retain	20	107.2	105.2	112.2	0.066	105.7	109.1
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	retain	20	164.4	158.9	170.7	0.071	160.4	167.7
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode	retain	20	173.7	169.8	190.6	0.120	171.7	176.4
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	encode	default	20	1221.9	1168.3	1331.2	0.133	1211.7	1258.4
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	encode	default	20	1258.3	1197.5	1369.3	0.137	1239.7	1282.0
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	encode	drop	20	252.9	244.1	288.9	0.177	249.0	256.9
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	encode	drop	20	449.1	430.6	491.7	0.136	445.1	459.3
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	encode	retain	20	294.6	283.4	324.9	0.141	290.6	300.6
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	encode	retain	20	472.2	448.9	561.6	0.239	464.7	481.3
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode	default	20	496.1	481.2	517.2	0.072	489.9	503.3
codec-U	U-leaf-all	U-leaf-all	ascii	armonik	decode	default	20	506.7	486.2	560.5	0.147	499.6	513.2
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	decode	drop	20	318.4	313.1	352.3	0.123	315.6	323.2
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	drop	20	350.5	345.7	379.9	0.098	349.0	354.6
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	drop	20	369.1	361.6	395.4	0.091	365.3	385.0
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	decode	retain	20	756.8	743.5	883.8	0.185	751.2	776.3
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	retain	20	1013.0	979.3	1068.2	0.088	989.6	1030.6
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	retain	20	1018.9	982.8	1200.0	0.213	1002.0	1035.7
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode	default	20	330.6	322.0	341.2	0.058	326.0	335.4
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	decode	default	20	334.6	316.3	512.4	0.586	331.6	341.9
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode	drop	20	256.3	244.8	266.5	0.085	253.9	258.2
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	drop	20	281.5	264.4	361.1	0.343	278.4	285.3
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode	drop	20	294.0	276.2	486.2	0.714	292.7	296.2
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode	retain	20	285.1	273.4	535.9	0.920	282.5	292.1
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	retain	20	363.8	345.3	483.9	0.381	361.5	369.0
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode	retain	20	373.9	356.2	663.8	0.822	370.6	376.2
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode-read	default	20	2215.0	2160.9	2277.1	0.052	2190.7	2228.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode-read	default	20	2187.8	2135.7	2610.6	0.217	2180.2	2204.0
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	drop	20	1726.8	1702.6	1790.8	0.051	1711.4	1748.6
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	drop	20	2627.6	2563.9	2731.3	0.064	2612.1	2658.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	drop	20	2055.0	2013.0	2479.7	0.227	2044.1	2102.1
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	retain	20	1790.3	1773.7	1985.5	0.118	1782.5	1795.8
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	retain	20	2948.0	2863.3	3068.4	0.070	2912.2	2976.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	retain	20	2233.8	2175.5	2383.9	0.093	2217.8	2267.3
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode-read	default	20	2220.7	1819.2	3178.3	0.612	2189.8	2299.4
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode-read	default	20	2210.2	1805.0	2721.0	0.414	2165.9	2251.5
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode-read	drop	20	1743.3	1422.3	2024.8	0.346	1726.3	1756.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	drop	20	2645.9	2223.4	3965.2	0.658	2602.5	2834.0
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	drop	20	2058.2	1679.3	3200.4	0.739	1983.2	2091.2
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode-read	retain	20	1792.8	1487.0	2128.4	0.358	1715.8	1834.2
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	retain	20	2939.2	2369.0	3911.1	0.525	2769.3	2965.4
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	retain	20	2251.0	1837.8	3116.8	0.568	2174.4	2284.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	drop	20	1663.2	1358.3	1760.6	0.242	1545.3	1713.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode	drop	20	1438.8	1242.1	1589.3	0.241	1428.6	1481.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	drop	20	1339.9	1108.3	1532.1	0.316	1308.7	1376.1
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	retain	20	1596.8	1291.2	2004.9	0.447	1530.5	1640.0
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode	retain	20	1517.9	1241.6	2046.3	0.530	1481.5	1559.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	retain	20	1445.4	1198.6	1550.6	0.243	1397.8	1487.1
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	decode	default	20	319.4	311.5	410.9	0.311	316.6	325.6
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode	default	20	323.8	315.2	347.2	0.099	321.6	328.0
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	drop	20	253.2	243.1	281.0	0.150	249.9	258.7
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	drop	20	283.6	274.3	306.5	0.113	279.3	285.4
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	drop	20	295.8	289.8	325.6	0.121	292.3	301.9
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	retain	20	278.1	268.3	384.7	0.418	272.5	281.5
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	retain	20	366.9	352.5	393.4	0.112	362.5	375.3
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	retain	20	373.7	365.3	403.7	0.103	368.8	380.9
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	drop	20	168.5	164.6	173.7	0.054	166.6	170.0
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	drop	20	221.5	217.0	233.1	0.073	219.3	223.8
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	drop	20	234.0	228.6	252.8	0.104	231.6	236.8
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	retain	20	191.2	187.9	202.2	0.075	189.3	196.7
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	retain	20	273.9	268.8	292.4	0.086	271.9	276.3
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	retain	20	287.2	281.7	302.6	0.073	284.4	291.7
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode	default	20	1919.6	1872.8	2095.9	0.116	1902.1	1951.4
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode	default	20	1861.2	1786.9	2048.6	0.141	1812.7	1879.5
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	drop	20	1428.3	1382.2	1495.3	0.079	1413.3	1447.3
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	drop	20	2526.0	2456.2	2889.4	0.172	2490.1	2546.8
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode	drop	20	1951.3	1904.5	2051.0	0.075	1921.2	1982.4
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	retain	20	1471.2	1442.4	1701.3	0.176	1450.6	1501.6
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	retain	20	2840.2	2746.7	3065.2	0.112	2798.4	2917.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode	retain	20	2127.8	2056.3	2343.8	0.135	2094.8	2176.4
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	drop	20	184.9	179.1	196.7	0.095	181.2	186.5
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	drop	20	216.8	212.1	223.6	0.053	214.8	219.7
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	drop	20	234.0	221.8	246.5	0.106	229.0	239.2
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	retain	20	204.4	201.7	261.9	0.295	202.7	209.9
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	retain	20	276.9	271.4	299.9	0.103	273.1	286.8
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	retain	20	289.0	281.8	314.2	0.112	283.8	294.3
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	drop	20	3690.9	2893.8	3941.9	0.284	3285.3	3775.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode-read	drop	20	5592.1	4320.6	6616.8	0.411	5298.3	5857.3
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	4401.9	3477.0	5075.6	0.363	3698.2	4518.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	retain	20	3903.6	3009.8	4640.9	0.418	3628.6	4032.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode-read	retain	20	5940.1	4639.6	7607.4	0.500	5560.5	6145.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	4582.6	3580.8	5217.5	0.357	4281.5	4619.9
codec-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	encode	default	20	435.0	425.3	583.1	0.363	428.6	472.6
codec-U	U-root-u-packed	U-root-u-packed	ascii	armonik	encode	default	20	463.2	450.1	605.4	0.335	458.1	507.4
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	drop	20	85.2	80.7	114.9	0.402	84.4	92.4
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	encode	drop	20	123.8	119.3	162.3	0.347	122.1	130.5
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	retain	20	96.7	92.2	123.3	0.322	95.0	104.9
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	encode	retain	20	133.5	126.3	169.0	0.320	130.8	142.7
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	drop	20	142.0	134.5	180.7	0.325	137.5	175.5
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	drop	20	185.9	176.8	241.7	0.349	180.9	228.4
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	194.1	187.4	267.9	0.415	190.3	245.4
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	retain	20	159.7	152.0	213.2	0.383	154.8	201.4
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	retain	20	225.7	217.3	292.5	0.333	220.1	281.5
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	236.3	228.3	299.0	0.299	230.7	295.4
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	encode	default	20	1224.8	1200.8	1336.3	0.111	1209.3	1236.4
codec-U	U-deep-all	U-deep-all	ascii	armonik	encode	default	20	1271.9	1224.8	1355.7	0.103	1252.1	1279.6
codec-U	U-deep-all	U-deep-all	ascii	core-native	encode	drop	20	256.2	250.5	283.7	0.130	252.3	264.4
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	drop	20	459.2	447.1	510.4	0.138	453.2	469.1
codec-U	U-deep-all	U-deep-all	ascii	core-native	encode	retain	20	302.1	295.4	341.1	0.151	298.1	306.6
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	retain	20	481.3	468.4	506.1	0.078	473.6	496.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	drop	20	573.4	559.0	678.2	0.208	565.4	586.4
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	drop	20	959.5	942.0	1079.6	0.143	950.0	970.2
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	retain	20	660.3	645.2	698.6	0.081	649.3	671.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	retain	20	1017.4	991.3	1219.7	0.225	1002.2	1049.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	drop	20	1677.2	1566.3	1867.8	0.180	1645.5	1709.1
