# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi/core-native	1.935	1.458	-24.7%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi/inc	1.572	1.263	-19.6%	lower
codec-U	U-oneof-u-packed	encode	retain	core-ffi/core-native	1.973	1.692	-14.3%	lower
codec-U	U-oneof-u-packed	encode	retain	core-ffi/inc	0.430	0.366	-14.7%	lower
codec-U	U-oneof-u-repeated	decode	drop	core-ffi-pull/inc	1.211	0.892	-26.4%	lower
codec-U	U-oneof-u-repeated	decode	drop	core-ffi/core-native	1.700	1.174	-30.9%	lower
codec-U	U-oneof-u-repeated	decode	drop	core-ffi/inc	1.163	0.818	-29.6%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi-pull/inc	1.700	1.452	-14.5%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi/core-native	1.903	1.470	-22.7%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi/inc	1.652	1.330	-19.5%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi-pull/inc	1.185	0.939	-20.8%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi/core-native	1.625	1.140	-29.8%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi/inc	1.132	0.833	-26.4%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi-pull/inc	1.713	1.457	-14.9%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi/core-native	1.848	1.469	-20.5%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi/inc	1.613	1.339	-17.0%	lower
codec-U	U-oneof-u-repeated	encode	retain	core-ffi/core-native	1.965	1.658	-15.6%	lower
codec-U	U-oneof-u-repeated	encode	retain	core-ffi/inc	0.434	0.370	-14.8%	lower
codec-U	U-oneof-u-varint	decode	drop	core-ffi-pull/inc	1.226	0.875	-28.6%	lower
codec-U	U-oneof-u-varint	decode	drop	core-ffi/core-native	1.658	1.168	-29.5%	lower
codec-U	U-oneof-u-varint	decode	drop	core-ffi/inc	1.153	0.811	-29.6%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi-pull/inc	1.579	1.307	-17.2%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi/core-native	1.927	1.478	-23.3%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi/inc	1.522	1.185	-22.1%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi-pull/inc	1.224	0.916	-25.2%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi/core-native	1.621	1.126	-30.5%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi/inc	1.159	0.806	-30.5%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi-pull/inc	1.591	1.318	-17.1%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi/core-native	1.896	1.466	-22.7%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi/inc	1.537	1.184	-23.0%	lower
codec-U	U-oneof-u-varint	encode	drop	core-native/inc	0.174	0.159	-8.7%	lower
codec-U	U-oneof-u-varint	encode	retain	core-ffi/core-native	1.976	1.650	-16.5%	lower
codec-U	U-oneof-u-varint	encode	retain	core-ffi/inc	0.437	0.358	-18.0%	lower
codec-U	U-root-all	decode	drop	core-ffi-pull/inc	1.276	0.853	-33.1%	lower
codec-U	U-root-all	decode	drop	core-ffi/core-native	1.565	1.050	-32.9%	lower
codec-U	U-root-all	decode	drop	core-ffi/inc	1.255	0.831	-33.8%	lower
codec-U	U-root-all	decode	retain	core-ffi-pull/inc	1.705	1.307	-23.3%	lower
codec-U	U-root-all	decode	retain	core-ffi/core-native	1.643	1.287	-21.7%	lower
codec-U	U-root-all	decode	retain	core-ffi/inc	1.691	1.296	-23.4%	lower
codec-U	U-root-all	decode-read	drop	core-ffi-pull/inc	1.272	0.869	-31.7%	lower
codec-U	U-root-all	decode-read	drop	core-ffi/core-native	1.525	1.045	-31.5%	lower
codec-U	U-root-all	decode-read	drop	core-ffi/inc	1.243	0.846	-31.9%	lower
codec-U	U-root-all	decode-read	retain	core-ffi-pull/inc	1.622	1.239	-23.6%	lower
codec-U	U-root-all	decode-read	retain	core-ffi/core-native	1.614	1.232	-23.7%	lower
codec-U	U-root-all	decode-read	retain	core-ffi/inc	1.618	1.247	-23.0%	lower
codec-U	U-root-all	encode	retain	core-ffi/core-native	1.637	1.278	-21.9%	lower
codec-U	U-root-all	encode	retain	core-ffi/inc	0.329	0.258	-21.5%	lower
codec-U	U-root-before	decode	drop	core-ffi-pull/inc	1.229	0.848	-31.0%	lower
codec-U	U-root-before	decode	drop	core-ffi/core-native	1.623	1.037	-36.1%	lower
codec-U	U-root-before	decode	drop	core-ffi/inc	1.244	0.809	-35.0%	lower
codec-U	U-root-before	decode	retain	core-ffi-pull/inc	1.629	1.242	-23.8%	lower
codec-U	U-root-before	decode	retain	core-ffi/core-native	1.638	1.214	-25.9%	lower
codec-U	U-root-before	decode	retain	core-ffi/inc	1.591	1.199	-24.6%	lower
codec-U	U-root-before	decode-read	drop	core-ffi-pull/inc	1.202	0.852	-29.2%	lower
codec-U	U-root-before	decode-read	drop	core-ffi/core-native	1.547	1.025	-33.7%	lower
codec-U	U-root-before	decode-read	drop	core-ffi/inc	1.234	0.830	-32.7%	lower
codec-U	U-root-before	decode-read	retain	core-ffi-pull/inc	1.610	1.300	-19.3%	lower
codec-U	U-root-before	decode-read	retain	core-ffi/core-native	1.596	1.189	-25.5%	lower
codec-U	U-root-before	decode-read	retain	core-ffi/inc	1.615	1.265	-21.7%	lower
codec-U	U-root-before	encode	retain	core-ffi/core-native	1.610	1.332	-17.3%	lower
codec-U	U-root-before	encode	retain	core-ffi/inc	0.329	0.259	-21.2%	lower
codec-U	U-root-group	decode	drop	core-ffi-pull/inc	1.273	0.852	-33.0%	lower
codec-U	U-root-group	decode	drop	core-ffi/core-native	1.625	1.027	-36.8%	lower
codec-U	U-root-group	decode	drop	core-ffi/inc	1.268	0.833	-34.4%	lower
codec-U	U-root-group	decode	retain	core-ffi-pull/inc	1.391	0.996	-28.4%	lower
codec-U	U-root-group	decode	retain	core-ffi/core-native	1.658	1.147	-30.8%	lower
codec-U	U-root-group	decode	retain	core-ffi/inc	1.435	1.024	-28.7%	lower
codec-U	U-root-group	decode-read	drop	core-ffi-pull/inc	1.313	0.934	-28.9%	lower
codec-U	U-root-group	decode-read	drop	core-ffi/core-native	1.557	1.034	-33.6%	lower
codec-U	U-root-group	decode-read	drop	core-ffi/inc	1.302	0.894	-31.3%	lower
codec-U	U-root-group	decode-read	retain	core-ffi-pull/inc	1.411	1.048	-25.7%	lower
codec-U	U-root-group	decode-read	retain	core-ffi/core-native	1.583	1.140	-28.0%	lower
codec-U	U-root-group	decode-read	retain	core-ffi/inc	1.464	1.094	-25.3%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi-pull/inc	1.239	0.840	-32.2%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi/core-native	1.613	1.046	-35.2%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi/inc	1.233	0.809	-34.4%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi-pull/inc	1.615	1.208	-25.2%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi/core-native	1.638	1.255	-23.4%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi/inc	1.597	1.214	-24.0%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi-pull/inc	1.219	0.852	-30.1%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi/core-native	1.512	1.047	-30.8%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi/inc	1.208	0.838	-30.6%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi-pull/inc	1.626	1.253	-22.9%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi/core-native	1.635	1.264	-22.7%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi/inc	1.607	1.248	-22.3%	lower
codec-U	U-root-interleaved	encode	retain	core-ffi/core-native	1.683	1.336	-20.6%	lower
codec-U	U-root-interleaved	encode	retain	core-ffi/inc	0.343	0.261	-23.9%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi-pull/inc	1.362	0.944	-30.7%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi/core-native	1.602	1.043	-34.9%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi/inc	1.368	0.915	-33.1%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi-pull/inc	1.448	1.055	-27.2%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi/core-native	1.660	1.165	-29.8%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi/inc	1.440	1.039	-27.9%	lower
codec-U	U-root-max-tag	decode-read	drop	armonik/inc	0.995	1.080	+8.5%	higher
codec-U	U-root-max-tag	decode-read	drop	core-ffi-pull/inc	1.330	0.924	-30.5%	lower
codec-U	U-root-max-tag	decode-read	drop	core-ffi/core-native	1.543	1.013	-34.3%	lower
codec-U	U-root-max-tag	decode-read	drop	core-ffi/inc	1.297	0.895	-31.0%	lower
codec-U	U-root-max-tag	decode-read	drop	core-native/inc	0.840	0.883	+5.1%	higher
codec-U	U-root-max-tag	decode-read	retain	armonik/inc	0.995	1.080	+8.5%	higher
codec-U	U-root-max-tag	decode-read	retain	core-ffi-pull/inc	1.412	1.023	-27.6%	lower
codec-U	U-root-max-tag	decode-read	retain	core-ffi/core-native	1.680	1.147	-31.7%	lower
codec-U	U-root-max-tag	decode-read	retain	core-ffi/inc	1.398	0.998	-28.6%	lower
codec-U	U-root-max-tag	encode	retain	core-ffi/core-native	1.630	1.313	-19.4%	lower
codec-U	U-root-max-tag	encode	retain	core-ffi/inc	0.333	0.260	-21.9%	lower
codec-U	U-root-u-fixed32	decode	drop	core-ffi-pull/inc	1.320	0.917	-30.5%	lower
codec-U	U-root-u-fixed32	decode	drop	core-ffi/core-native	1.613	1.034	-35.9%	lower
codec-U	U-root-u-fixed32	decode	drop	core-ffi/inc	1.322	0.883	-33.2%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi-pull/inc	1.419	1.034	-27.1%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi/core-native	1.751	1.147	-34.5%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi/inc	1.407	1.006	-28.5%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.352	0.941	-30.4%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi/core-native	1.532	1.009	-34.1%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi/inc	1.325	0.909	-31.4%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.473	1.052	-28.6%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi/core-native	1.663	1.169	-29.7%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi/inc	1.445	1.039	-28.1%	lower
codec-U	U-root-u-fixed32	encode	retain	core-ffi/core-native	1.600	1.303	-18.5%	lower
codec-U	U-root-u-fixed32	encode	retain	core-ffi/inc	0.331	0.260	-21.5%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi-pull/inc	1.346	0.907	-32.6%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi/core-native	1.600	1.029	-35.7%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi/inc	1.323	0.884	-33.1%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi-pull/inc	1.453	1.010	-30.4%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi/core-native	1.737	1.139	-34.4%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi/inc	1.443	0.993	-31.2%	lower
codec-U	U-root-u-fixed64	decode	retain	core-native/inc	0.831	0.871	+4.9%	higher
codec-U	U-root-u-fixed64	decode-read	drop	armonik/inc	0.992	1.038	+4.7%	higher
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.337	0.899	-32.7%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi/core-native	1.537	1.013	-34.1%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi/inc	1.314	0.871	-33.7%	lower
codec-U	U-root-u-fixed64	decode-read	retain	armonik/inc	0.992	1.038	+4.7%	higher
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.429	1.006	-29.6%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi/core-native	1.667	1.175	-29.5%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi/inc	1.408	0.993	-29.4%	lower
codec-U	U-root-u-fixed64	encode	retain	core-ffi/core-native	1.597	1.330	-16.7%	lower
codec-U	U-root-u-fixed64	encode	retain	core-ffi/inc	0.333	0.262	-21.2%	lower
codec-U	U-root-u-len	decode	drop	core-ffi-pull/inc	1.336	0.875	-34.5%	lower
codec-U	U-root-u-len	decode	drop	core-ffi/core-native	1.603	1.023	-36.2%	lower
codec-U	U-root-u-len	decode	drop	core-ffi/inc	1.298	0.849	-34.6%	lower
codec-U	U-root-u-len	decode	retain	core-ffi-pull/inc	1.426	0.975	-31.6%	lower
codec-U	U-root-u-len	decode	retain	core-ffi/core-native	1.737	1.136	-34.6%	lower
codec-U	U-root-u-len	decode	retain	core-ffi/inc	1.420	0.943	-33.6%	lower
codec-U	U-root-u-len	decode-read	drop	armonik/inc	1.029	1.078	+4.8%	higher
codec-U	U-root-u-len	decode-read	drop	core-ffi-pull/inc	1.359	0.918	-32.4%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi/core-native	1.543	1.004	-34.9%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi/inc	1.350	0.894	-33.8%	lower
codec-U	U-root-u-len	decode-read	retain	armonik/inc	1.029	1.078	+4.8%	higher
codec-U	U-root-u-len	decode-read	retain	core-ffi-pull/inc	1.448	1.024	-29.3%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi/core-native	1.649	1.151	-30.2%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi/inc	1.444	1.001	-30.7%	lower
codec-U	U-root-u-len	encode	retain	core-ffi/core-native	1.621	1.319	-18.7%	lower
codec-U	U-root-u-len	encode	retain	core-ffi/inc	0.340	0.263	-22.5%	lower
codec-U	U-root-u-msg	decode	drop	armonik/inc	1.039	1.085	+4.5%	higher
codec-U	U-root-u-msg	decode	drop	core-ffi-pull/inc	1.375	0.940	-31.7%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi/core-native	1.592	1.035	-35.0%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi/inc	1.366	0.908	-33.5%	lower
codec-U	U-root-u-msg	decode	retain	armonik/inc	1.039	1.085	+4.5%	higher
codec-U	U-root-u-msg	decode	retain	core-ffi-pull/inc	1.492	1.050	-29.6%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi/core-native	1.693	1.164	-31.2%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi/inc	1.474	1.033	-29.9%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi-pull/inc	1.323	0.907	-31.4%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi/core-native	1.536	1.010	-34.3%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi/inc	1.304	0.873	-33.1%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi-pull/inc	1.428	0.999	-30.0%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi/core-native	1.658	1.133	-31.7%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi/inc	1.412	0.966	-31.6%	lower
codec-U	U-root-u-msg	encode	retain	core-ffi/core-native	1.605	1.317	-18.0%	lower
codec-U	U-root-u-msg	encode	retain	core-ffi/inc	0.331	0.258	-22.1%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi-pull/inc	1.348	0.884	-34.4%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi/core-native	1.639	1.006	-38.6%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi/inc	1.342	0.858	-36.1%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi-pull/inc	1.439	1.023	-28.9%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi/core-native	1.671	1.114	-33.3%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi/inc	1.419	0.992	-30.1%	lower
codec-U	U-root-u-packed	decode-read	drop	armonik/inc	1.037	1.095	+5.6%	higher
codec-U	U-root-u-packed	decode-read	drop	core-ffi-pull/inc	1.370	0.948	-30.8%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi/core-native	1.528	1.020	-33.3%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi/inc	1.347	0.921	-31.6%	lower
codec-U	U-root-u-packed	decode-read	retain	armonik/inc	1.037	1.095	+5.6%	higher
codec-U	U-root-u-packed	decode-read	retain	core-ffi-pull/inc	1.501	1.093	-27.2%	lower
codec-U	U-root-u-packed	decode-read	retain	core-ffi/core-native	1.616	1.145	-29.1%	lower
codec-U	U-root-u-packed	decode-read	retain	core-ffi/inc	1.539	1.122	-27.1%	lower
codec-U	U-root-u-packed	encode	drop	core-ffi/core-native	1.949	1.536	-21.2%	lower
codec-U	U-root-u-packed	encode	retain	core-ffi/core-native	1.604	1.317	-17.9%	lower
codec-U	U-root-u-packed	encode	retain	core-ffi/inc	0.332	0.263	-20.7%	lower
codec-U	U-root-u-repeated	decode	drop	armonik/inc	1.031	1.086	+5.4%	higher
codec-U	U-root-u-repeated	decode	drop	core-ffi-pull/inc	1.334	0.930	-30.2%	lower
codec-U	U-root-u-repeated	decode	drop	core-ffi/core-native	1.556	1.046	-32.8%	lower
codec-U	U-root-u-repeated	decode	drop	core-ffi/inc	1.314	0.904	-31.2%	lower
codec-U	U-root-u-repeated	decode	retain	armonik/inc	1.031	1.086	+5.4%	higher
codec-U	U-root-u-repeated	decode	retain	core-ffi-pull/inc	1.488	1.085	-27.1%	lower
codec-U	U-root-u-repeated	decode	retain	core-ffi/core-native	1.525	1.064	-30.3%	lower
codec-U	U-root-u-repeated	decode	retain	core-ffi/inc	1.469	1.068	-27.3%	lower
codec-U	U-root-u-repeated	decode-read	drop	core-ffi-pull/inc	1.322	0.892	-32.5%	lower
codec-U	U-root-u-repeated	decode-read	drop	core-ffi/core-native	1.577	1.020	-35.3%	lower
codec-U	U-root-u-repeated	decode-read	drop	core-ffi/inc	1.318	0.867	-34.2%	lower
codec-U	U-root-u-repeated	decode-read	retain	core-ffi-pull/inc	1.457	1.018	-30.1%	lower
codec-U	U-root-u-repeated	decode-read	retain	core-ffi/core-native	1.566	1.103	-29.5%	lower
codec-U	U-root-u-repeated	decode-read	retain	core-ffi/inc	1.430	1.000	-30.1%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi-pull/inc	1.337	0.886	-33.7%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi/core-native	1.609	1.028	-36.1%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi/inc	1.322	0.859	-35.0%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi-pull/inc	1.451	1.004	-30.8%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi/core-native	1.679	1.173	-30.1%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi/inc	1.415	0.983	-30.5%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi-pull/inc	1.307	0.879	-32.8%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi/core-native	1.577	1.009	-36.0%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi/inc	1.314	0.855	-35.0%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi-pull/inc	1.416	0.988	-30.2%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi/core-native	1.681	1.164	-30.7%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi/inc	1.408	0.971	-31.1%	lower
codec-U	U-root-u-varint	encode	retain	core-ffi/core-native	1.660	1.331	-19.8%	lower
codec-U	U-root-u-varint	encode	retain	core-ffi/inc	0.335	0.260	-22.5%	lower
codec-U	U-wire-DualResponse-left-as-wt0	decode-read	drop	core-ffi/core-native	1.380	1.263	-8.5%	lower
codec-U	U-wire-DualResponse-left-as-wt0	decode-read	retain	core-ffi/core-native	1.629	1.437	-11.8%	lower
codec-U	U-wire-DualResponse-left-as-wt1	decode	drop	core-ffi/core-native	1.421	1.305	-8.1%	lower
codec-U	U-wire-DualResponse-left-as-wt1	decode	retain	core-ffi/core-native	1.653	1.470	-11.1%	lower
codec-U	U-wire-DualResponse-left-as-wt5	decode	drop	core-ffi/core-native	1.440	1.307	-9.2%	lower
codec-U	U-wire-DualResponse-left-as-wt5	decode	retain	core-ffi/core-native	1.653	1.463	-11.5%	lower
codec-U	U-wire-DualResponse-left-as-wt5	decode-read	drop	core-ffi/core-native	1.393	1.251	-10.2%	lower
codec-U	U-wire-DualResponse-left-as-wt5	decode-read	retain	core-ffi/core-native	1.609	1.435	-10.8%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode	drop	core-ffi/core-native	1.612	1.138	-29.4%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode	retain	core-ffi/core-native	1.770	1.324	-25.2%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	drop	core-ffi/core-native	1.600	1.135	-29.1%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	retain	core-ffi/core-native	1.739	1.285	-26.1%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt0	encode	retain	core-ffi/core-native	1.916	1.445	-24.6%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode	drop	core-ffi/core-native	1.609	1.135	-29.5%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode	retain	core-ffi/core-native	1.769	1.320	-25.4%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	drop	core-ffi/core-native	1.587	1.109	-30.2%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	retain	core-ffi/core-native	1.725	1.270	-26.4%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt1	encode	retain	core-ffi/core-native	1.933	1.491	-22.9%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode	drop	core-ffi/core-native	1.632	1.128	-30.9%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode	retain	core-ffi/core-native	1.781	1.310	-26.4%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	drop	core-ffi/core-native	1.568	1.087	-30.7%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	retain	core-ffi/core-native	1.732	1.274	-26.4%	lower
codec-U	U-wire-ListProbeResponse-probes-as-wt5	encode	retain	core-ffi/core-native	1.880	1.445	-23.2%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode	drop	core-ffi/core-native	1.597	1.009	-36.8%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode	retain	core-ffi/core-native	1.704	1.121	-34.2%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	drop	core-ffi/core-native	1.578	0.999	-36.7%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	retain	core-ffi/core-native	1.654	1.158	-30.0%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt1	encode	retain	core-ffi/core-native	1.635	1.310	-19.9%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode	drop	core-ffi/core-native	1.610	1.054	-34.6%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode	retain	core-ffi/core-native	1.708	1.171	-31.4%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	drop	core-ffi/core-native	1.561	1.011	-35.2%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	retain	core-ffi/core-native	1.678	1.155	-31.2%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt2	encode	retain	core-ffi/core-native	1.641	1.307	-20.3%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode	drop	core-ffi/core-native	1.596	1.019	-36.1%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode	retain	core-ffi/core-native	1.727	1.132	-34.5%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	drop	core-ffi/core-native	1.558	1.014	-34.9%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	retain	core-ffi/core-native	1.646	1.153	-29.9%	lower
codec-U	U-wire-ListResultsResponse-page-as-wt5	encode	retain	core-ffi/core-native	1.645	1.316	-20.0%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode	drop	core-ffi/core-native	1.599	1.029	-35.6%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode	retain	core-ffi/core-native	1.712	1.120	-34.5%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	drop	core-ffi/core-native	1.566	0.996	-36.4%	lower
codec-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	retain	core-ffi/core-native	1.651	1.122	-32.0%	lower
